127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000476
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.002495
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.001035
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.003379
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.004520
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.003143
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.006664
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000708
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000621
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000384
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000320
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000456
127.0.0.1, 2018-05-17 14:27:09, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-05-17 14:27:09, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.053427
127.0.0.1, 2018-05-17 14:27:09, GET, /start/api/get_memos, HTTP/1.1, 200, 0.090914
127.0.0.1, 2018-05-17 14:27:10, GET, /favicon.ico, HTTP/1.1, 400, 0.000347
127.0.0.1, 2018-05-17 16:04:27, GET, /start/default/index, HTTP/1.1, 200, 0.045662
127.0.0.1, 2018-05-17 16:04:28, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.025467
127.0.0.1, 2018-05-17 16:04:28, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.024206
127.0.0.1, 2018-05-17 16:04:28, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.093298
127.0.0.1, 2018-05-17 16:04:28, GET, /start/api/get_memos, HTTP/1.1, 200, 0.183900
127.0.0.1, 2018-05-17 16:04:29, GET, /favicon.ico, HTTP/1.1, 400, 0.000326
127.0.0.1, 2018-05-17 16:04:33, GET, /start/default/user, HTTP/1.1, 303, 0.054960
127.0.0.1, 2018-05-17 16:04:33, GET, /start/default/user/login, HTTP/1.1, 200, 0.056417
127.0.0.1, 2018-05-17 16:04:33, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000503
127.0.0.1, 2018-05-17 16:04:33, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000402
127.0.0.1, 2018-05-17 16:04:35, GET, /favicon.ico, HTTP/1.1, 400, 0.000276
127.0.0.1, 2018-05-17 16:04:37, POST, /start/default/user/login, HTTP/1.1, 303, 0.073177
127.0.0.1, 2018-05-17 16:04:37, GET, /start/default/user/login, HTTP/1.1, 200, 0.044640
127.0.0.1, 2018-05-17 16:04:37, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-05-17 16:04:37, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000462
127.0.0.1, 2018-05-17 16:04:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000204
127.0.0.1, 2018-05-17 16:04:41, POST, /start/default/user/login, HTTP/1.1, 303, 0.050714
127.0.0.1, 2018-05-17 16:04:41, GET, /start/default/user/login, HTTP/1.1, 200, 0.048477
127.0.0.1, 2018-05-17 16:04:41, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000566
127.0.0.1, 2018-05-17 16:04:41, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2018-05-17 16:04:43, GET, /favicon.ico, HTTP/1.1, 400, 0.000273
127.0.0.1, 2018-05-17 16:04:45, POST, /start/default/user/login, HTTP/1.1, 303, 0.057030
127.0.0.1, 2018-05-17 16:04:45, GET, /start/default/user/login, HTTP/1.1, 200, 0.045354
127.0.0.1, 2018-05-17 16:04:45, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.001151
127.0.0.1, 2018-05-17 16:04:45, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000947
127.0.0.1, 2018-05-17 16:04:46, GET, /favicon.ico, HTTP/1.1, 400, 0.000384
127.0.0.1, 2018-05-17 16:04:47, GET, /start/default/user/register, HTTP/1.1, 200, 0.099994
127.0.0.1, 2018-05-17 16:04:47, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.002038
127.0.0.1, 2018-05-17 16:04:47, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-05-17 16:04:48, GET, /favicon.ico, HTTP/1.1, 400, 0.000321
127.0.0.1, 2018-05-17 16:04:54, POST, /start/default/user/register, HTTP/1.1, 303, 0.089398
127.0.0.1, 2018-05-17 16:04:54, GET, /start/default/index, HTTP/1.1, 200, 0.041493
127.0.0.1, 2018-05-17 16:04:54, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000661
127.0.0.1, 2018-05-17 16:04:54, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000500
127.0.0.1, 2018-05-17 16:04:55, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.101478
127.0.0.1, 2018-05-17 16:04:55, GET, /start/api/get_memos, HTTP/1.1, 200, 0.136216
127.0.0.1, 2018-05-17 16:04:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000331
127.0.0.1, 2018-05-17 16:05:20, GET, /start/default/index, HTTP/1.1, 200, 0.055843
127.0.0.1, 2018-05-17 16:05:20, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000925
127.0.0.1, 2018-05-17 16:05:20, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000714
127.0.0.1, 2018-05-17 16:05:20, GET, /start/api/get_memos, HTTP/1.1, 200, 0.142097
127.0.0.1, 2018-05-17 16:05:20, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.260336
127.0.0.1, 2018-05-17 16:05:21, GET, /favicon.ico, HTTP/1.1, 400, 0.000412
127.0.0.1, 2018-05-17 16:10:06, GET, /start/default/index, HTTP/1.1, 200, 0.057209
127.0.0.1, 2018-05-17 16:10:06, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.001612
127.0.0.1, 2018-05-17 16:10:06, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000393
127.0.0.1, 2018-05-17 16:10:06, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000414
127.0.0.1, 2018-05-17 16:10:06, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000442
127.0.0.1, 2018-05-17 16:10:06, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.145672
127.0.0.1, 2018-05-17 16:10:06, GET, /start/api/get_memos, HTTP/1.1, 200, 0.263385
127.0.0.1, 2018-05-17 16:10:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000457
127.0.0.1, 2018-05-17 16:10:12, GET, /start/default/index, HTTP/1.1, 200, 0.088457
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.006646
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000611
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000538
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000508
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000560
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000836
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000601
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.001484
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000462
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000469
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.032778
127.0.0.1, 2018-05-17 16:10:12, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000398
127.0.0.1, 2018-05-17 16:10:13, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.129481
127.0.0.1, 2018-05-17 16:10:13, GET, /start/api/get_memos, HTTP/1.1, 200, 0.199387
127.0.0.1, 2018-05-17 16:10:13, GET, /favicon.ico, HTTP/1.1, 400, 0.000366
127.0.0.1, 2018-05-17 16:11:11, GET, /start/default/index, HTTP/1.1, 200, 0.093609
127.0.0.1, 2018-05-17 16:11:11, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000548
127.0.0.1, 2018-05-17 16:11:11, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.001436
127.0.0.1, 2018-05-17 16:11:11, GET, /start/api/get_memos, HTTP/1.1, 200, 0.105221
127.0.0.1, 2018-05-17 16:11:11, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.135218
127.0.0.1, 2018-05-17 16:11:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000459
127.0.0.1, 2018-05-17 16:11:37, GET, /start/default/index, HTTP/1.1, 200, 0.053782
127.0.0.1, 2018-05-17 16:11:38, GET, /start/api/get_memos, HTTP/1.1, 200, 0.101046
127.0.0.1, 2018-05-17 16:11:38, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.137029
127.0.0.1, 2018-05-17 16:11:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000325
127.0.0.1, 2018-05-17 16:14:14, GET, /start/default/index, HTTP/1.1, 200, 0.064073
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.013053
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000509
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000471
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000468
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000455
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000673
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000600
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000787
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000639
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000593
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000620
127.0.0.1, 2018-05-17 16:14:14, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000383
127.0.0.1, 2018-05-17 16:14:14, GET, /start/api/get_memos, HTTP/1.1, 200, 0.107637
127.0.0.1, 2018-05-17 16:14:15, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.140067
127.0.0.1, 2018-05-17 16:14:15, GET, /favicon.ico, HTTP/1.1, 400, 0.000406
127.0.0.1, 2018-05-17 16:17:57, GET, /start/default/index, HTTP/1.1, 200, 0.062458
127.0.0.1, 2018-05-17 16:17:57, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.001918
127.0.0.1, 2018-05-17 16:17:57, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000588
127.0.0.1, 2018-05-17 16:17:57, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.124355
127.0.0.1, 2018-05-17 16:17:57, GET, /start/api/get_memos, HTTP/1.1, 200, 0.153889
127.0.0.1, 2018-05-17 16:17:58, GET, /favicon.ico, HTTP/1.1, 400, 0.000819
127.0.0.1, 2018-05-17 16:21:21, GET, /start/default/index, HTTP/1.1, 200, 0.063838
127.0.0.1, 2018-05-17 16:21:21, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000662
127.0.0.1, 2018-05-17 16:21:21, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.001613
127.0.0.1, 2018-05-17 16:21:21, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.001780
127.0.0.1, 2018-05-17 16:21:21, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.001816
127.0.0.1, 2018-05-17 16:21:21, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.003385
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000579
127.0.0.1, 2018-05-17 16:21:21, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.042380
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000584
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001889
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001164
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000632
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000587
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000591
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.008867
127.0.0.1, 2018-05-17 16:21:22, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000422
127.0.0.1, 2018-05-17 16:21:22, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.147456
127.0.0.1, 2018-05-17 16:21:22, GET, /start/api/get_memos, HTTP/1.1, 200, 0.194956
127.0.0.1, 2018-05-17 16:21:23, GET, /favicon.ico, HTTP/1.1, 400, 0.001103
127.0.0.1, 2018-05-17 16:25:34, GET, /start/default/index, HTTP/1.1, 200, 0.057572
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000627
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000676
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000775
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000962
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.000703
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000617
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.000522
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.000986
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000503
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.001184
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000622
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000571
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.001756
127.0.0.1, 2018-05-17 16:25:35, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000560
127.0.0.1, 2018-05-17 16:25:35, GET, /start/api/get_memos, HTTP/1.1, 200, 0.165216
127.0.0.1, 2018-05-17 16:25:35, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.192182
127.0.0.1, 2018-05-17 16:25:36, GET, /favicon.ico, HTTP/1.1, 400, 0.000396
127.0.0.1, 2018-05-17 16:59:44, GET, /start/default/index, HTTP/1.1, 200, 0.087191
127.0.0.1, 2018-05-17 16:59:44, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000514
127.0.0.1, 2018-05-17 16:59:44, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000610
127.0.0.1, 2018-05-17 16:59:44, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.002342
127.0.0.1, 2018-05-17 16:59:44, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000405
127.0.0.1, 2018-05-17 16:59:44, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.112944
127.0.0.1, 2018-05-17 16:59:44, GET, /start/api/get_memos, HTTP/1.1, 200, 0.146431
127.0.0.1, 2018-05-17 16:59:45, GET, /favicon.ico, HTTP/1.1, 400, 0.000442
127.0.0.1, 2018-05-17 23:31:37, GET, /, HTTP/1.1, 303, 0.012166
127.0.0.1, 2018-05-17 23:31:37, GET, /welcome/default/index, HTTP/1.1, 404, 0.003956
127.0.0.1, 2018-05-17 23:31:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000199
127.0.0.1, 2018-05-17 23:31:58, GET, /start/default/index, HTTP/1.1, 200, 0.435733
127.0.0.1, 2018-05-17 23:31:58, GET, /start/static/css/stupid.css, HTTP/1.1, 304, 0.000504
127.0.0.1, 2018-05-17 23:31:58, GET, /start/static/css/custom.css, HTTP/1.1, 304, 0.000847
127.0.0.1, 2018-05-17 23:31:58, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000963
127.0.0.1, 2018-05-17 23:31:58, GET, /start/static/css/layout.css, HTTP/1.1, 304, 0.000314
127.0.0.1, 2018-05-17 23:31:58, GET, /start/static/css/myapp.css, HTTP/1.1, 304, 0.000312
127.0.0.1, 2018-05-17 23:31:58, GET, /start/default/index, HTTP/1.1, 200, 0.079918
127.0.0.1, 2018-05-17 23:31:58, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-05-17 23:31:59, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.099442
127.0.0.1, 2018-05-17 23:31:59, GET, /start/api/get_memos, HTTP/1.1, 200, 0.140572
127.0.0.1, 2018-05-17 23:31:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000278
127.0.0.1, 2018-05-17 23:41:51, GET, /start/default/index, HTTP/1.1, 200, 0.055466
127.0.0.1, 2018-05-17 23:41:51, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.072107
127.0.0.1, 2018-05-17 23:41:51, GET, /start/api/get_memos, HTTP/1.1, 200, 0.101707
127.0.0.1, 2018-05-17 23:41:52, GET, /favicon.ico, HTTP/1.1, 400, 0.000263
127.0.0.1, 2018-05-17 23:41:54, GET, /start/default/user/login, HTTP/1.1, 200, 0.059049
127.0.0.1, 2018-05-17 23:41:55, GET, /favicon.ico, HTTP/1.1, 400, 0.000290
127.0.0.1, 2018-05-17 23:41:58, POST, /start/default/user/login, HTTP/1.1, 303, 0.063381
127.0.0.1, 2018-05-17 23:41:58, GET, /start/default/index, HTTP/1.1, 200, 0.042739
127.0.0.1, 2018-05-17 23:41:59, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.073504
127.0.0.1, 2018-05-17 23:41:59, GET, /start/api/get_memos, HTTP/1.1, 200, 0.098258
127.0.0.1, 2018-05-17 23:41:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000391
127.0.0.1, 2018-05-18 00:04:46, GET, /start/default/index, HTTP/1.1, 200, 0.040785
127.0.0.1, 2018-05-18 00:04:46, GET, /start/api/get_memos, HTTP/1.1, 200, 0.067732
127.0.0.1, 2018-05-18 00:04:46, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.097111
127.0.0.1, 2018-05-18 00:04:47, GET, /favicon.ico, HTTP/1.1, 400, 0.001377
127.0.0.1, 2018-05-18 00:15:53, GET, /start/default/index, HTTP/1.1, 200, 0.040928
127.0.0.1, 2018-05-18 00:15:53, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.123698
127.0.0.1, 2018-05-18 00:15:53, GET, /start/api/get_memos, HTTP/1.1, 200, 0.156464
127.0.0.1, 2018-05-18 00:15:53, GET, /favicon.ico, HTTP/1.1, 400, 0.000239
127.0.0.1, 2018-05-18 00:18:08, GET, /start/default/index, HTTP/1.1, 200, 0.048961
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/css/stupid.css, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/css/custom.css, HTTP/1.1, 200, 0.000520
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/css/calendar.css, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/css/web2py.css, HTTP/1.1, 200, 0.000735
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000595
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/jquery.js, HTTP/1.1, 200, 0.001031
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/calendar.js, HTTP/1.1, 200, 0.001086
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/web2py.js, HTTP/1.1, 200, 0.000498
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/vue.js, HTTP/1.1, 200, 0.000583
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/default_index.js, HTTP/1.1, 200, 0.000497
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/marked.min.js, HTTP/1.1, 200, 0.000840
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/js/vue.min.js, HTTP/1.1, 200, 0.000613
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/css/myapp.css, HTTP/1.1, 200, 0.026765
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/css/layout.css, HTTP/1.1, 200, 0.031730
127.0.0.1, 2018-05-18 00:18:08, GET, /start/static/font-awesome-4.6.3/fonts/fontawesome-webfont.woff2, HTTP/1.1, 200, 0.000499
127.0.0.1, 2018-05-18 00:18:08, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.075583
127.0.0.1, 2018-05-18 00:18:08, GET, /start/api/get_memos, HTTP/1.1, 200, 0.098563
127.0.0.1, 2018-05-18 00:18:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000471
127.0.0.1, 2018-05-18 00:18:37, GET, /start/default/index, HTTP/1.1, 200, 0.050286
127.0.0.1, 2018-05-18 00:18:37, GET, /start/api/get_memos, HTTP/1.1, 200, 0.082928
127.0.0.1, 2018-05-18 00:18:37, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.117923
127.0.0.1, 2018-05-18 00:18:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000390
127.0.0.1, 2018-05-18 00:20:09, GET, /start/default/index, HTTP/1.1, 200, 0.061046
127.0.0.1, 2018-05-18 00:20:09, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.077760
127.0.0.1, 2018-05-18 00:20:09, GET, /start/api/get_memos, HTTP/1.1, 200, 0.111277
127.0.0.1, 2018-05-18 00:20:09, GET, /favicon.ico, HTTP/1.1, 400, 0.000225
127.0.0.1, 2018-05-18 00:21:06, GET, /start/default/index, HTTP/1.1, 200, 0.070103
127.0.0.1, 2018-05-18 00:21:06, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.071740
127.0.0.1, 2018-05-18 00:21:06, GET, /start/api/get_memos, HTTP/1.1, 200, 0.107038
127.0.0.1, 2018-05-18 00:21:07, GET, /favicon.ico, HTTP/1.1, 400, 0.000446
127.0.0.1, 2018-05-18 00:21:37, GET, /start/default/index, HTTP/1.1, 200, 0.055264
127.0.0.1, 2018-05-18 00:21:38, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.071943
127.0.0.1, 2018-05-18 00:21:38, GET, /start/api/get_memos, HTTP/1.1, 200, 0.109903
127.0.0.1, 2018-05-18 00:21:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000303
127.0.0.1, 2018-05-18 00:23:29, GET, /start/default/index, HTTP/1.1, 200, 0.040295
127.0.0.1, 2018-05-18 00:23:29, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.079629
127.0.0.1, 2018-05-18 00:23:30, GET, /start/api/get_memos, HTTP/1.1, 200, 0.111723
127.0.0.1, 2018-05-18 00:23:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000496
127.0.0.1, 2018-05-18 00:25:29, GET, /start/default/index, HTTP/1.1, 200, 0.053823
127.0.0.1, 2018-05-18 00:25:29, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.074488
127.0.0.1, 2018-05-18 00:25:30, GET, /start/api/get_memos, HTTP/1.1, 200, 0.110129
127.0.0.1, 2018-05-18 00:25:30, GET, /favicon.ico, HTTP/1.1, 400, 0.000250
127.0.0.1, 2018-05-18 00:30:38, GET, /start/default/index, HTTP/1.1, 200, 0.055313
127.0.0.1, 2018-05-18 00:30:38, GET, /start/api/get_memos, HTTP/1.1, 200, 0.089335
127.0.0.1, 2018-05-18 00:30:38, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.127721
127.0.0.1, 2018-05-18 00:30:39, GET, /favicon.ico, HTTP/1.1, 400, 0.000207
127.0.0.1, 2018-05-18 00:32:58, GET, /start/default/index, HTTP/1.1, 200, 0.059926
127.0.0.1, 2018-05-18 00:32:58, GET, /start/api/get_memos, HTTP/1.1, 200, 0.079359
127.0.0.1, 2018-05-18 00:32:58, GET, /start/api/get_my_email, HTTP/1.1, 200, 0.117324
127.0.0.1, 2018-05-18 00:32:59, GET, /favicon.ico, HTTP/1.1, 400, 0.000340
127.0.0.1, 2018-05-18 00:42:10, GET, /start/default/index, HTTP/1.1, 200, 0.060174
