127.0.0.1, 2018-05-10 20:23:45, GET, /, HTTP/1.1, 303, 0.004817
127.0.0.1, 2018-06-07 13:26:59, GET, /, HTTP/1.1, 200, 0.023779
127.0.0.1, 2018-06-07 13:26:59, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000438
127.0.0.1, 2018-06-07 13:26:59, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000444
127.0.0.1, 2018-06-07 13:26:59, GET, /rml/static/js/default_index.js, HTTP/1.1, 304, 0.001082
127.0.0.1, 2018-06-07 13:26:59, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 304, 0.000391
127.0.0.1, 2018-06-07 13:27:01, GET, /, HTTP/1.1, 200, 0.010393
127.0.0.1, 2018-06-07 13:27:19, GET, /, HTTP/1.1, 200, 0.011763
127.0.0.1, 2018-06-07 14:43:01, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000417
127.0.0.1, 2018-06-07 14:43:01, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000648
127.0.0.1, 2018-06-07 14:52:35, GET, /, HTTP/1.1, 200, 0.013241
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000570
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000816
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000424
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000527
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000411
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000421
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000715
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000445
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/write-review.js, HTTP/1.1, 200, 0.000433
127.0.0.1, 2018-06-07 14:52:35, GET, /rml/static/js/landlord-page.js, HTTP/1.1, 200, 0.001727
127.0.0.1, 2018-06-07 14:59:40, GET, /, HTTP/1.1, 200, 0.015314
127.0.0.1, 2018-06-07 14:59:40, GET, /rml/static/js/write-review.js, HTTP/1.1, 304, 0.000581
127.0.0.1, 2018-06-07 14:59:43, GET, /, HTTP/1.1, 200, 0.011504
127.0.0.1, 2018-06-07 14:59:45, GET, /, HTTP/1.1, 200, 0.020259
127.0.0.1, 2018-06-07 16:02:10, GET, /, HTTP/1.1, 200, 0.013256
127.0.0.1, 2018-06-07 16:02:10, GET, /rml/static/css/main.css, HTTP/1.1, 304, 0.000443
127.0.0.1, 2018-06-07 16:02:10, GET, /rml/static/css/ratings.css, HTTP/1.1, 304, 0.000454
127.0.0.1, 2018-06-07 16:02:10, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-06-07 16:02:10, GET, /favicon.ico, HTTP/1.1, 404, 0.000357
127.0.0.1, 2018-06-07 16:02:15, GET, /, HTTP/1.1, 200, 0.010036
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.002424
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002750
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.002347
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.002784
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000672
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000441
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000970
127.0.0.1, 2018-06-07 16:02:15, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000681
127.0.0.1, 2018-06-07 16:02:15, GET, /favicon.ico, HTTP/1.1, 404, 0.000357
127.0.0.1, 2018-06-07 16:06:13, GET, /, HTTP/1.1, 200, 0.010653
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000491
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000332
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000267
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000319
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000381
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.011193
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000350
127.0.0.1, 2018-06-07 16:06:13, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-06-07 16:08:08, GET, /, HTTP/1.1, 200, 0.011795
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000459
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000484
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.002900
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000514
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000463
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000407
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000474
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000891
127.0.0.1, 2018-06-07 16:08:08, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000438
127.0.0.1, 2018-06-07 16:14:06, GET, /, HTTP/1.1, 200, 0.012797
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000481
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000668
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000477
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000443
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.001768
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000436
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000647
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.001439
127.0.0.1, 2018-06-07 16:14:06, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000807
127.0.0.1, 2018-06-07 16:39:38, GET, /, HTTP/1.1, 200, 0.012946
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/js/vue.js, HTTP/1.1, 200, 0.000694
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/font-awesome-4.6.3/css/font-awesome.min.css, HTTP/1.1, 200, 0.000483
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/css/main.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/css/ratings.css, HTTP/1.1, 200, 0.000737
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/css/calendar.css, HTTP/1.1, 200, 0.000447
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/js/jquery.js, HTTP/1.1, 200, 0.000448
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/js/calendar.js, HTTP/1.1, 200, 0.000480
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/js/web2py.js, HTTP/1.1, 200, 0.000430
127.0.0.1, 2018-06-07 16:39:38, GET, /rml/static/js/default_index.js, HTTP/1.1, 200, 0.000789
